iter	Passed	Remaining
370	1210	2051
371	1210	2044
372	1211	2037
373	1212	2030
374	1213	2022
375	1214	2015
376	1215	2008
377	1216	2002
378	1217	1995
379	1218	1988
380	1219	1981
381	1220	1974
382	1221	1967
383	1222	1960
384	1223	1954
385	1224	1947
386	1225	1941
387	1226	1934
388	1227	1927
389	1228	1920
390	1229	1914
391	1229	1907
392	1230	1901
393	1231	1894
394	1232	1887
395	1233	1881
396	1234	1875
397	1235	1868
398	1236	1862
399	1237	1856
400	1238	1849
401	1239	1843
402	1240	1837
403	1241	1830
404	1241	1824
405	1242	1818
406	1243	1812
407	1244	1806
408	1245	1799
409	1246	1793
410	1247	1787
411	1248	1781
412	1249	1775
413	1250	1769
414	1251	1763
415	1251	1757
416	1252	1751
417	1253	1745
418	1254	1739
419	1255	1733
420	1256	1728
421	1257	1722
422	1258	1716
423	1259	1710
424	1260	1704
425	1261	1699
426	1261	1693
427	1262	1687
428	1263	1682
429	1264	1676
430	1265	1670
431	1266	1665
432	1267	1659
433	1268	1654
434	1269	1648
435	1270	1642
436	1270	1637
437	1271	1631
438	1272	1626
439	1273	1620
440	1274	1615
441	1275	1610
442	1276	1604
443	1277	1599
444	1278	1594
445	1279	1588
446	1280	1583
447	1281	1578
448	1281	1573
449	1282	1567
450	1283	1562
451	1284	1557
452	1285	1552
453	1286	1547
454	1287	1541
455	1288	1536
456	1289	1531
457	1290	1526
458	1290	1521
459	1291	1516
460	1292	1511
461	1293	1506
462	1294	1501
463	1295	1496
464	1296	1491
465	1297	1486
466	1298	1481
467	1299	1476
468	1299	1471
469	1300	1466
470	1301	1461
471	1302	1457
472	1303	1452
473	1304	1447
474	1305	1442
475	1306	1437
476	1307	1433
477	1307	1428
478	1308	1423
479	1309	1418
480	1310	1414
481	1311	1409
482	1312	1404
483	1313	1400
484	1314	1395
485	1315	1390
486	1315	1386
487	1316	1381
488	1318	1377
489	1318	1372
490	1319	1368
491	1320	1363
492	1321	1359
493	1322	1354
494	1323	1350
495	1324	1345
496	1325	1341
497	1326	1336
498	1327	1332
499	1328	1328
500	1329	1323
501	1329	1319
502	1330	1315
503	1331	1310
504	1332	1306
505	1333	1301
506	1334	1297
507	1335	1293
508	1336	1289
509	1337	1284
510	1338	1280
511	1339	1276
512	1339	1272
513	1340	1267
514	1341	1263
515	1342	1259
516	1343	1255
517	1344	1251
518	1345	1246
519	1346	1242
520	1347	1238
521	1348	1234
522	1349	1230
523	1350	1226
524	1351	1222
525	1352	1218
526	1352	1214
527	1353	1210
528	1354	1206
529	1355	1202
530	1356	1198
531	1357	1194
532	1358	1190
533	1359	1186
534	1360	1182
535	1361	1178
536	1361	1174
537	1362	1170
538	1363	1166
539	1364	1162
540	1365	1158
541	1366	1154
542	1367	1150
543	1368	1146
544	1369	1143
545	1370	1139
546	1370	1135
547	1371	1131
548	1372	1127
549	1373	1123
550	1374	1120
551	1375	1116
552	1376	1112
553	1377	1109
554	1378	1105
555	1379	1101
556	1380	1097
557	1381	1094
558	1382	1090
559	1383	1086
560	1384	1083
561	1384	1079
562	1385	1075
563	1386	1072
564	1387	1068
565	1388	1064
566	1389	1061
567	1390	1057
568	1391	1053
569	1392	1050
570	1393	1046
571	1393	1043
572	1394	1039
573	1395	1035
574	1396	1032
575	1397	1028
576	1398	1025
577	1399	1021
578	1400	1018
579	1401	1014
580	1402	1011
581	1403	1007
582	1404	1004
583	1405	1000
584	1405	997
585	1406	993
586	1407	990
587	1409	987
588	1410	984
589	1411	980
590	1412	977
591	1413	973
592	1413	970
593	1414	967
594	1415	963
595	1416	960
596	1417	956
597	1418	953
598	1419	950
599	1420	946
600	1421	943
601	1421	940
602	1422	936
603	1423	933
604	1424	930
605	1425	926
606	1426	923
607	1427	920
608	1428	917
609	1429	913
610	1430	910
611	1431	907
612	1431	903
613	1432	900
614	1433	897
615	1434	894
616	1435	891
617	1436	887
618	1437	884
619	1438	881
620	1439	878
621	1440	875
622	1441	872
623	1442	868
624	1442	865
625	1443	862
626	1444	859
627	1445	856
628	1446	853
629	1447	849
630	1448	846
631	1448	843
632	1449	840
633	1450	837
634	1451	834
635	1452	831
636	1453	828
637	1454	825
638	1455	822
639	1456	819
640	1457	816
641	1458	813
642	1459	810
643	1459	807
644	1460	804
645	1461	801
646	1462	798
647	1463	795
648	1464	792
649	1465	789
650	1466	786
651	1467	783
652	1468	780
653	1469	777
654	1470	774
655	1470	771
656	1471	768
657	1472	765
658	1473	762
659	1474	759
660	1475	756
661	1476	753
662	1477	750
663	1478	747
664	1478	745
665	1479	742
666	1480	739
667	1481	736
668	1482	733
669	1483	730
670	1484	727
671	1485	724
672	1486	722
673	1487	719
674	1488	716
675	1489	713
676	1489	710
677	1490	708
678	1491	705
679	1492	702
680	1493	699
681	1494	696
682	1495	694
683	1496	691
684	1497	688
685	1498	685
686	1498	682
687	1499	680
688	1500	677
689	1501	674
690	1502	671
691	1503	669
692	1504	666
693	1505	663
694	1506	660
695	1506	658
696	1507	655
697	1509	652
698	1510	650
699	1511	647
700	1512	644
701	1512	642
702	1513	639
703	1514	636
704	1515	634
705	1516	631
706	1517	628
707	1518	626
708	1518	623
709	1519	620
710	1520	618
711	1521	615
712	1522	612
713	1523	610
714	1524	607
715	1525	605
716	1526	602
717	1527	599
718	1528	597
719	1528	594
720	1529	592
721	1530	589
722	1531	586
723	1532	584
724	1533	581
725	1534	579
726	1535	576
727	1536	574
728	1537	571
729	1538	568
730	1539	566
731	1539	563
732	1540	561
733	1541	558
734	1542	556
735	1543	553
736	1544	551
737	1545	548
738	1546	546
739	1547	543
740	1548	541
741	1548	538
742	1549	536
743	1550	533
744	1551	531
745	1552	528
746	1553	526
747	1554	523
748	1555	521
749	1556	518
750	1557	516
751	1557	513
752	1558	511
753	1559	508
754	1560	506
755	1561	503
756	1562	501
757	1563	499
758	1564	496
759	1565	494
760	1566	491
761	1566	489
762	1567	487
763	1568	484
764	1569	482
765	1570	479
766	1571	477
767	1572	474
768	1573	472
769	1574	470
770	1575	467
771	1575	465
772	1576	463
773	1577	460
774	1578	458
775	1579	455
776	1580	453
777	1581	451
778	1582	448
779	1583	446
780	1584	444
781	1585	441
782	1586	439
783	1587	437
784	1588	434
785	1589	432
786	1589	430
787	1590	427
788	1591	425
789	1592	423
790	1593	421
791	1594	418
792	1595	416
793	1596	414
794	1597	411
795	1598	409
796	1599	407
797	1600	405
798	1600	402
799	1601	400
800	1602	398
801	1603	395
802	1604	393
803	1605	391
804	1606	389
805	1607	386
806	1608	384
807	1608	382
808	1610	380
809	1611	377
810	1612	375
811	1613	373
812	1613	371
813	1614	368
814	1615	366
815	1616	364
816	1617	362
817	1618	360
818	1619	357
819	1619	355
820	1620	353
821	1621	351
822	1622	348
823	1623	346
824	1624	344
825	1625	342
826	1626	340
827	1627	338
828	1628	335
829	1628	333
830	1629	331
831	1630	329
832	1631	327
833	1632	324
834	1633	322
835	1634	320
836	1635	318
837	1636	316
838	1637	314
839	1638	312
840	1639	310
841	1640	307
842	1642	305
843	1643	303
844	1644	301
845	1645	299
846	1646	297
847	1646	295
848	1647	293
849	1648	290
850	1649	288
851	1650	286
852	1651	284
853	1652	282
854	1653	280
855	1654	278
856	1655	276
857	1656	274
858	1656	271
859	1657	269
860	1658	267
861	1659	265
862	1660	263
863	1661	261
864	1662	259
865	1663	257
866	1664	255
867	1665	253
868	1666	251
869	1667	249
870	1668	247
871	1668	244
872	1669	242
873	1670	240
874	1671	238
875	1672	236
876	1673	234
877	1674	232
878	1675	230
879	1676	228
880	1677	226
881	1677	224
882	1678	222
883	1679	220
884	1680	218
885	1681	216
886	1682	214
887	1683	212
888	1684	210
889	1685	208
890	1686	206
891	1687	204
892	1688	202
893	1689	200
894	1690	198
895	1690	196
896	1691	194
897	1692	192
898	1693	190
899	1694	188
900	1695	186
901	1696	184
902	1697	182
903	1698	180
904	1699	178
905	1700	176
906	1701	174
907	1702	172
908	1703	170
909	1704	168
910	1705	166
911	1706	164
912	1707	162
913	1708	160
914	1709	158
915	1710	156
916	1711	154
917	1711	152
918	1712	150
919	1713	149
920	1714	147
921	1715	145
922	1716	143
923	1717	141
924	1718	139
925	1719	137
926	1720	135
927	1721	133
928	1722	131
929	1723	129
930	1724	127
931	1725	125
932	1726	123
933	1726	122
934	1727	120
935	1728	118
936	1729	116
937	1730	114
938	1731	112
939	1732	110
940	1732	108
941	1733	106
942	1734	104
943	1735	102
944	1736	101
945	1737	99
946	1738	97
947	1739	95
948	1740	93
949	1741	91
950	1742	89
951	1743	87
952	1744	86
953	1745	84
954	1746	82
955	1747	80
956	1748	78
957	1748	76
958	1749	74
959	1750	72
960	1751	71
961	1752	69
962	1753	67
963	1754	65
964	1755	63
965	1756	61
966	1757	59
967	1758	58
968	1759	56
969	1759	54
970	1760	52
971	1761	50
972	1762	48
973	1763	47
974	1764	45
975	1765	43
976	1766	41
977	1767	39
978	1768	37
979	1769	36
980	1770	34
981	1771	32
982	1771	30
983	1772	28
984	1773	27
985	1774	25
986	1775	23
987	1776	21
988	1777	19
989	1778	17
990	1779	16
991	1780	14
992	1781	12
993	1782	10
994	1782	8
995	1783	7
996	1784	5
997	1785	3
998	1786	1
999	1787	0
